title,location,price,bedrooms,bathrooms,link
5 Bed Townhouse with Swimming Pool in Lavington,Lavington,"KSh 62,000,000",5,6,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-lavington-3562186
6 Bed Villa in Lavington,Lavington,"KSh 80,000,000",6,6,https://www.buyrentkenya.com/listings/6-bedroom-villa-for-sale-lavington-3559797
4 Bed House with En Suite at Academy Road,"academy road, Karen","KSh 55,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-karen-3558934
6 Bed Villa with Gym at Lower Kabete,"65, Lower kabete, Lower Kabete, Westlands","KSh 250,000,000",6,7,https://www.buyrentkenya.com/listings/6-bedroom-villa-for-sale-lower-kabete-3560662
4 Bed Townhouse with Balcony in Lavington,Lavington,"KSh 66,000,000",4,5,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-lavington-5-3418941
5 Bed Townhouse with Aircon at Lavington Estate,"1019m 12pm, Lavington Estate, Lavington","KSh 75,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-lavington-3562596
4 Bed House with Swimming Pool at Ngoigwa Tola,"01, Ngoigwa Tola, Thika Road","KSh 8,750,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-thika-road-3560611
4 Bed House with Balcony at Kiamumbi,"Kiamumbi, Zimmermann, Roysambu","KSh 25,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-zimmermann-3559132
4 Bed Townhouse at Apple Cross Road,"Apple Cross Road, Lavington","KSh 72,499,999",4,,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-lavington-3485703
4 Bed Townhouse with Garage at Westlands,"Westlands, Westlands Area","KSh 62,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-westlands-area-3467832
5 Bed Villa with Gym in Ruai,Ruai,"KSh 9,800,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-villa-for-sale-ruai-3559170
5 Bed Villa with Swimming Pool at Amboseli Road,"amboseli road, Lavington","KSh 60,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-villa-for-sale-lavington-3558886
5 Bed Townhouse with Gym in Kitisuru,"Kitisuru, Westlands","KSh 180,000,000",5,6,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-kitisuru-3546675
3 Bed House with Garage at Ngigwa,"Tola, Ngigwa, Thika Road","KSh 5,650,000",3,3,https://www.buyrentkenya.com/listings/3-bedroom-house-for-sale-thika-road-3562832
4 Bed Townhouse with Garage in Kiambu Road,Kiambu Road,"KSh 24,000,000",4,,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-kiambu-road-3550548
5 Bed Townhouse with Gym at Lavington,"1019m 12pm, Lavington","KSh 120,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-lavington-3562583
2 Bed House with Aircon at Getathuru Road,"Getathuru road, Kitisuru, Westlands","KSh 5,600,000",2,2,https://www.buyrentkenya.com/listings/2-bedroom-house-for-sale-kitisuru-43-3457790
4 Bed Townhouse with Garage at Chalbi Drive Along Njumbi Road,"Chalbi drive along Njumbi Road, Lavington","KSh 85,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-lavington-3517767
5 Bed Townhouse with Garage in Lavington,Lavington,"KSh 68,000,000",5,6,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-lavington-3533394
5 Bed Townhouse with Garage in Lavington,Lavington,"KSh 74,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-lavington-3539512
5 Bed Townhouse with Garage in Runda,"Runda, Westlands","KSh 110,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-runda-3559761
4 Bed Villa in Kiambu Road,Kiambu Road,"KSh 34,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-villa-for-sale-kiambu-road-3515118
5 Bed House with Garage in Runda,"Runda, Westlands","KSh 200,000,000",5,6,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-runda-3503979
6 Bed House with En Suite at Kuwinda Road,"kuwinda road, Karen","KSh 85,000,000",6,6,https://www.buyrentkenya.com/listings/6-bedroom-house-for-sale-karen-3560203
10 Bed House with Balcony at Kombe Road,"Kombe road, Karen","KSh 200,000,000",10,10,https://www.buyrentkenya.com/listings/10-bedroom-house-for-sale-karen-3562910
5 Bed House with Gym at Syokimau,"Syokimau, Mombasa Road","KSh 15,500,000",5,4,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-mombasa-road-3562129
10 Bed Villa with Balcony at Kombe Road,"Kombe road, Karen","KSh 200,000,000",10,10,https://www.buyrentkenya.com/listings/10-bedroom-villa-for-sale-karen-3562913
3 Bed House with Garage at Ngoigwa Tola,"01, Ngoigwa Tola, Thika Road","KSh 5,500,000",3,4,https://www.buyrentkenya.com/listings/3-bedroom-house-for-sale-thika-road-3560582
4 Bed House with Garage at Gigiri,"01, Gigiri, Runda, Westlands","KSh 135,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-runda-3543228
5 Bed Villa with Gym in Lower Kabete,"Lower Kabete, Westlands","KSh 160,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-villa-for-sale-lower-kabete-3539552
4 Bed House with Garage in Gigiri,"01, Gigiri, Westlands","KSh 135,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-gigiri-3529325
4 Bed House with Swimming Pool at Ngoigwa Tola,"01, Ngoigwa Tola, Thika Road","KSh 8,790,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-thika-road-3560616
7 Bed House with Gym at Mimosa Grove,"2220, Mimosa grove, Runda, Westlands","KSh 130,000",7,7,https://www.buyrentkenya.com/listings/7-bedroom-house-for-sale-runda-3562760
3 Bed House with Garage at Langata Road,"Langata road, Langata","KSh 17,000,000",3,3,https://www.buyrentkenya.com/listings/3-bedroom-house-for-sale-langata-3563299
5 Bed House with Gym at Old Muthaiga,"Old muthaiga, Muthaiga","KSh 320,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-muthaiga-3563107
4 Bed Townhouse with Aircon at Runda Mumwe,"Runda, Runda mumwe, Westlands","KSh 75,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-runda-3563041
5 Bed House with Gym at Old Runda,"Runda, Old Runda, Westlands","KSh 220,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-runda-3562087
5 Bed House with Gym at Kitisuru,"Kitisuru, Westlands","KSh 160,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-kitisuru-3562082
6 Bed House with Gym at Old Runda,"Runda, Old Runda, Westlands","KSh 100,000,000",6,6,https://www.buyrentkenya.com/listings/6-bedroom-house-for-sale-runda-3562073
5 Bed House with Garage in Spring Valley,"Spring Valley, Westlands","KSh 90,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-spring-valley-3562036
4 Bed House with Garage in Kiambu Road,Kiambu Road,"KSh 37,000,000",4,5,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-kiambu-road-3562023
4 Bed House with Garage in Mombasa Road,Mombasa Road,"KSh 13,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-mombasa-road-3562013
4 Bed House with Garage at Old Runda,"Runda Pan-African Avenue, Old Runda, Runda, Westlands","KSh 87,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-runda-3561719
4 Bed Townhouse with Swimming Pool at Kwa Ruto,"Kwa Ruto, Ruai","KSh 9,800,000",4,5,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-ruai-3559310
5 Bed House with Gym in Karen,Karen,"KSh 95,000,000",5,7,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-karen-3553402
4 Bed House with En Suite at Waiyaki Way,"Waiyaki Way, Westlands","KSh 10,600,000",4,3,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-waiyaki-way-3412693
4 Bed House with Garage in Lavington,Lavington,"KSh 130,000,000",4,3,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-lavington-3552149
3 Bed Townhouse with Garage at Likoni Road,"Likoni Road, South B","KSh 19,000,000",3,4,https://www.buyrentkenya.com/listings/3-bedroom-townhouse-for-sale-south-b-3547816
4 Bed House with Garage at Nairobi,"Owashika road, Lavington, Nairobi","KSh 165,000,000",4,2,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-lavington-3541466
3 Bed House with Garage at Nairobi,"Riverside Drive, Westlands, Nairobi, Riverside","KSh 27,000,000",3,4,https://www.buyrentkenya.com/listings/3-bedroom-house-for-sale-riverside-3539062
3 Bed Townhouse with Garage at Lantana Road,"Lantana Road, Westlands Area, Westlands","KSh 50,000,000",3,3,https://www.buyrentkenya.com/listings/3-bedroom-townhouse-for-sale-westlands-area-3537738
5 Bed House with Garage at Mimosa Drive,"90, Mimosa Drive, Runda, Westlands","KSh 90,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-runda-3535440
4 Bed House with Garage at Iregi Road,"101, Iregi Road, Parklands, Westlands","KSh 19,000,000",4,3,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-parklands-3535429
5 Bed House with Swimming Pool in Runda,"Runda, Westlands","KSh 215,000,000",5,6,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-runda-3534832
6 Bed Villa with Garage at Shanzu Road,"Shanzu Road, Lower Kabete, Westlands","KSh 57,500,000",6,5,https://www.buyrentkenya.com/listings/6-bedroom-villa-for-sale-lower-kabete-3534128
4 Bed Townhouse with Garage at Kerarapon Drive,"Kerarapon drive, kerarapon drive, Karen","KSh 30,000,000",4,3,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-karen-3529181
4 Bed House with Garage in Kahawa,"Kahawa, Roysambu","KSh 38,000,000",4,3,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-kahawa-3523673
5 Bed Townhouse with Garage at East Church Road,"East Church Road, Westlands Area, Westlands","KSh 45,000,000",5,3,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-westlands-area-3515025
5 Bed House with Gym at Nairobi,"Runda, Nairobi, Westlands","KSh 95,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-runda-3514152
6 Bed House at Nairobi,"Manyani East road, Lavington, Nairobi","KSh 180,000,000",6,6,https://www.buyrentkenya.com/listings/6-bedroom-house-for-sale-lavington-3510390
7 Bed House at Nairobi,"Kanjata road, Lavington, Nairobi","KSh 150,000,000",7,7,https://www.buyrentkenya.com/listings/7-bedroom-house-for-sale-lavington-3496756
5 Bed House with Garage in Muthaiga,Muthaiga,"KSh 300,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-muthaiga-3496267
4 Bed Townhouse with Garage at Njumbi Rd,"Njumbi Rd, Lavington","KSh 78,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-lavington-3487447
4 Bed House with Garage at Karen,Karen,"KSh 50,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-karen-3485708
4 Bed Townhouse with Gym at Lavington Green,"lavington green, Lavington","KSh 60,000,000",4,5,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-lavington-6-3484937
5 Bed Townhouse with Aircon at Lavington,"lavington, Lavington","KSh 49,000,000",5,6,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-lavington-6-3484933
4 Bed Townhouse with Garage at Kerarapon Drive,"kerarapon drive, Karen","KSh 25,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-karen-3475028
4 Bed Townhouse with Garage at Kerarapon Drive,"Kerarapon drive, Karen","KSh 32,500,000",4,5,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-karen-3475027
5 Bed House at Nairobi,"Lower Kabete, Westlands, Nairobi","KSh 210,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-lower-kabete-3474957
4 Bed House with Balcony at Nairobi,"Pan African Insurance Lane, Runda, Nairobi, Westlands","KSh 80,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-runda-3474466
5 Bed Townhouse with Aircon at Lavington Green,"Lavinton Green, Lavington Green, Lavington","KSh 50,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-lavington-3472509
4 Bed House in Ridgeways,Ridgeways,"KSh 55,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-ridgeways-3465515
4 Bed Townhouse with Garage at Miotoni,"Miotoni, Karen","KSh 78,000,000",4,5,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-karen-1-3465436
4 Bed House at Nairobi,"Oloitokitok road, Kileleshwa, Nairobi","KSh 37,000,000",4,3,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-kileleshwa-3461734
5 Bed Townhouse with Garage in Lavington,Lavington,"KSh 48,000,000",5,4,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-lavington-3460488
4 Bed Townhouse with Balcony at Gitanga Rd,"Gitanga Rd, Lavington","KSh 60,000,000",4,3,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-lavington-3449064
5 Bed House with Garage at Off Mirema Rd,"Off Mirema Rd, Thika Road","KSh 40,000,000",5,,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-thika-road-3439114
5 Bed House at Clayworks,"Clayworks, Kasarani","KSh 19,000,000",5,4,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-kasarani-1-3434147
4 Bed House with Balcony at Nairobi,"Kitusuru Road, Nairobi, Kitisuru, Westlands","KSh 125,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-kitisuru-3433714
5 Bed House with Balcony at Nairobi,"Riverside Drive, Westlands, Nairobi, Riverside","KSh 60,000,000",5,6,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-riverside-3425722
4 Bed Townhouse with En Suite in Loresho,"Loresho, Westlands","KSh 28,000,000",4,3,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-loresho-16-3423974
4 Bed House with Balcony at Nairobi,"Kigwa Ridge, Nairobi, Ridgeways","KSh 125,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-ridgeways-3421525
4 Bed House with En Suite at Ruiru,"Ruiru, Thika Road","KSh 13,000,000",4,3,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-thika-road-3416212
5 Bed House in Riverside,"Riverside, Westlands","KSh 70,000,000",5,4,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-riverside-1-3415921
8 Bed House with Balcony in Karen,Karen,"KSh 160,000,000",8,9,https://www.buyrentkenya.com/listings/8-bedroom-house-for-sale-karen-3415642
4 Bed House with Balcony in Karen,Karen,"KSh 67,500,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-karen-3405398
6 Bed House with En Suite at Riverside Gardens Road,"Riverside Gardens Road, Riverside, Westlands","KSh 70,000,000",6,5,https://www.buyrentkenya.com/listings/6-bedroom-house-for-sale-riverside-3404871
5 Bed House with Balcony at Loiyangalani Drive,"Loiyangalani Drive, Lavington","KSh 70,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-lavington-3404853
4 Bed Townhouse in Kiambu Road,Kiambu Road,"KSh 30,000,000",4,3,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-kiambu-road-1-3392920
4 Bed Villa in Donholm,Donholm,"KSh 22,000,000",4,3,https://www.buyrentkenya.com/listings/4-bedroom-villa-for-sale-donholm-1-3388176
6 Bed Townhouse with Garage in Lavington,Lavington,"KSh 88,000,000",6,6,https://www.buyrentkenya.com/listings/6-bedroom-townhouse-for-sale-lavington-2-3387767
4 Bed Townhouse in Ngong Road,"kibiko, Ngong Road","KSh 28,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-ngong-road-1-3386725
8 Bed Villa in Lavington,Lavington,P.O.A,8,7,https://www.buyrentkenya.com/listings/8-bedroom-villa-for-sale-lavington-3-3379567
4 Bed Townhouse in Kileleshwa,Kileleshwa,"KSh 350,000,000",4,3,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-kileleshwa-2-3379140
4 Bed Townhouse with En Suite in Runda,"Runda, Westlands","KSh 90,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-runda-2-3379109
4 Bed House in Waiyaki Way,"Waiyaki Way, Westlands","KSh 14,000,000",4,3,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-waiyaki-way-2-3377253
4 Bed Townhouse with Balcony in Waiyaki Way,"Waiyaki Way, Westlands","KSh 19,800,000",4,3,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-waiyaki-way-1-44226
4 Bed Townhouse with Balcony in Rosslyn,"Rosslyn, Westlands","KSh 70,000,000",4,5,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-rosslyn-1-43727
4 Bed House with Aircon at Kamura Road,"8588, Kamura Road, Utawala","KSh 11,000,000",4,3,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-utawala-36090
4 Bed Townhouse with Aircon at Townhouses,"65, Townhouses, Kiambu Road","KSh 73,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-kiambu-road-1-31761
4 Bed House with Aircon at Mirema Drive,"6, Mirema Drive, Mirema, Roysambu","KSh 15,800,000",4,2,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-mirema-1-5849
3 Bed House at Ndovu Lane,"Ndovu Lane, Karen","KSh 190,000,000",3,3,https://www.buyrentkenya.com/listings/3-bedroom-house-for-sale-karen-3457133
4 Bed Townhouse at Muhoho Road,"Muhoho Road, South C","KSh 19,000,000",4,2,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-south-c-3457422
6 Bed House with Gym at Rossyln,"Rossyln, Rosslyn, Westlands","KSh 200,000,000",6,6,https://www.buyrentkenya.com/listings/6-bedroom-house-for-sale-rosslyn-3562196
4 Bed Townhouse with Gym in Karura,"Karura, Westlands","KSh 28,950,000",4,5,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-karura-3562026
4 Bed Townhouse with Gym in Mombasa Road,Mombasa Road,"KSh 18,000,000",4,5,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-mombasa-road-3562016
5 Bed Townhouse with Garage in South C,South C,"KSh 29,500,000",5,4,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-south-c-3558981
4 Bed Townhouse with Balcony in Kitisuru,"Kitisuru, Westlands","KSh 25,500,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-kitisuru-3556246
5 Bed House with Garage at Nairobi,"Lenana Road, Kilimani, Nairobi","KSh 50,000,000",5,4,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-kilimani-3552021
4 Bed House at Nairobi,"Ibis Drive, Nyari Estate, Nairobi, Nyari, Westlands","KSh 110,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-nyari-3548806
4 Bed Townhouse with Swimming Pool in Kiambu Road,Kiambu Road,"KSh 30,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-kiambu-road-3548721
4 Bed Villa with Gym in Garden Estate,"Garden Estate, Roysambu","KSh 29,000,000",4,5,https://www.buyrentkenya.com/listings/4-bedroom-villa-for-sale-garden-estate-3547174
4 Bed Townhouse with Garage in Kitisuru,"Kitisuru, Westlands","KSh 58,000,000",4,5,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-kitisuru-3541551
4 Bed House with Garage at Nairobi,"Woodvale Drive, Runda, Nairobi, Westlands","KSh 110,000,000",4,5,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-runda-3539472
